Region,TotalFireLoss,percentage
Asia,39997647.2809,48.24
"North America",31944039.3759,38.53
"South America",9199760.9866,11.10
Europe,1143023.9704,1.38
Africa,601153.8298,0.73
Oceania,22620.4631,0.03
