Year,Italy_GDP,Spain_GDP
2024,53115.1370,48373.0470
2023,52725.7460,47341.1700
2022,52333.3300,46649.5620
2021,49825.3950,44251.6640
2020,45505.0700,41553.4500
2019,49690.6300,46896.4180
2018,49133.1450,46325.2100
2017,48849.2200,45446.2500
2016,47987.8400,44274.6680
2015,47311.8240,43053.7600
2014,46825.6520,41339.4100
