Year,Italy_GDP,France_GDP
2024,53115.1370,54464.9800
2023,52725.7460,54017.8750
2022,52333.3300,53691.6170
2021,49825.3950,52517.3360
2020,45505.0700,49311.3320
2019,49690.6300,53448.5550
2018,49133.1450,52560.9530
2017,48849.2200,51895.5660
2016,47987.8400,50984.0740
2015,47311.8240,50682.8950
2014,46825.6520,50326.5660
