CountryName,Year,Inflation_Rate
Lebanon,2021,154.7561
Zimbabwe,2021,98.5461
Suriname,2021,59.1197
Ethiopia,2021,26.8395
Nigeria,2021,16.9528
Kyrgyzstan,2021,11.9050
"Sierra Leone",2021,11.8740
Ghana,2021,9.9711
Georgia,2021,9.5669
Pakistan,2021,9.4962
